6.28949369883001E+017	@microsoft	negative	dear @Microsoft the newOoffice for Mac is great and all, but no Lync update? C'mon.
6.28976607420645E+017	@microsoft	negative	@Microsoft how about you make a system that doesn't eat my friggin discs. This is the 2nd time this has happened and I am so sick of it!
6.29023169169519E+017	@microsoft	negative	Not Available
6.29179223232479E+017	@microsoft	negative	Not Available
6.29226490152915E+017	@microsoft	positive	Microsoft, I may not prefer your gaming branch of business. But, you do make a damn fine operating system. #Windows10 @Microsoft
6.29345637155361E+017	@microsoft	negative	@MikeWolf1980 @Microsoft I will be downgrading and let #Windows10 be out for almost the 1st yr b4 trying it again. #Windows10fail
6.29394528336638E+017	@microsoft	negative	Not Available
6.29650766580609E+017	@microsoft	positive	Just ordered my 1st ever tablet; @Microsoft Surface Pro 3, i7/8GB 512GB SSD. Hopefully it works out for dev to replace my laptop =)
6.29797991826723E+017	@microsoft	negative	After attempting a reinstall, it still bricks, says, "Windows cannot finish installing," or somesuch. @Microsoft may have cost me $600.
6.30159517058142E+017	@microsoft	positive	Sunday morning, quiet day so time to welcome in #Windows10 @Microsoft @Windows http://t.co/7VtvAzhWmV
6.30542330827772E+017	@microsoft	negative	Did @Microsoft break Windows 10? Was working fine on Wednesday but now I can't get passed the login screen without it freezing up.
6.30636736746422E+017	@microsoft	negative	Not Available
6.30818265799922E+017	@microsoft	positive	Innovation for jobs is just around the corner - to be exact next Wednesday 8/19 at @Microsoft http://t.co/3DK6ToZeA8 http://t.co/L2wOZcwgRb
6.31104156187628E+017	@microsoft	negative	For the 1st time @Skype has a "High Startup impact"   Does anyone at @Microsoft have a clue? #Windows10Fail http://t.co/loO3yd5rwe
6.31368262979297E+017	@microsoft	positive	#Vote for @AIESEC to become the 10th Global non profit partner of @Microsoft for us to #UpgradeYourWorld together. @AIESECGermany
6.31521079245308E+017	@microsoft	positive	Top 5 most searched for Back-to-School topics -- the list may surprise you http://t.co/Xj21uMVo0p  @bing @MSFTnews #backtoschool @Microsoft
6.31543121407443E+017	@microsoft	negative	@Microsoft support for 365 has been terrible. On the phone for an hour then got dropped. So far not worth the headache. May ask for refund.
6.31792365590696E+017	@microsoft	negative	Not Available
6.31843393971204E+017	@microsoft	positive	@taehongmin1 We have an IOT workshop by @Microsoft at 11PM on the Friday - definitely worth going for inspiration! #HackThePlanet
